#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 180.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
338.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
339.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
340.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
341.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
342.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
343.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
344.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
345.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
346.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
347.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
348.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
349.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
350.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
351.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
352.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
353.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
354.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
355.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
356.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
357.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
358.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
359.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
360.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
361.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 4.32e+85 8.15e+83 3.52e+169 0.00266 5.93e+84 3.66e+03 692 1.07e+06 175 1.03e+03
362.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
363.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
364.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
365.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
366.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
367.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
368.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
369.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
370.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
371.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
372.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
373.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
374.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
375.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
376.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
377.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
378.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
379.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
380.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
381.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
382.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
383.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
384.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
385.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
386.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
387.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
388.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
389.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
390.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
391.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
392.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
393.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
394.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
395.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
396.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
397.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.1 4.08 42.8 0.00119 6.54 3.66e+03 692 1.07e+06 175 1.03e+03
398.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.4 4.14 44.9 0.00119 6.70 3.66e+03 692 1.07e+06 175 1.03e+03
399.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.4 3.99 42.9 0.00120 6.55 3.66e+03 692 1.07e+06 175 1.03e+03
400.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.4 3.99 42.9 0.00120 6.55 3.66e+03 692 1.07e+06 175 1.03e+03
401.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.4 3.99 42.9 0.00120 6.55 3.66e+03 692 1.07e+06 175 1.03e+03
402.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.4 3.99 42.9 0.00120 6.55 3.66e+03 692 1.07e+06 175 1.03e+03
403.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.4 3.99 42.9 0.00120 6.55 3.66e+03 692 1.07e+06 175 1.03e+03
404.0 53 14.911419956430594 29.0113080839419 11 11 11 6.9 0.38 1.2 0.061 1.1 12 6.0 9.1 5.0 3.0 3.00 0.981 1.98 0.00 1.41 442 124 1.76e+04 102 133 24.4 3.99 42.9 0.00120 6.55 3.66e+03 692 1.07e+06 175 1.03e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
