#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 227.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
336.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 2.06e+03 243 2.98e+05 0.101 546
337.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 2.06e+03 245 2.99e+05 0.101 547
338.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 2.06e+03 246 2.99e+05 0.101 547
339.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 2.06e+03 247 2.99e+05 0.101 547
340.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 5.80e+84 2.63e+83 1.33e+168 0.165 1.15e+84 2.06e+03 247 2.99e+05 0.101 546
341.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
342.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
343.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
344.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
345.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
346.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
347.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
348.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
349.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
350.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
351.0 51 9.817713451760428 9.474470652122731 15 15 15 6.8 0.31 0.95 0.087 0.98 9.0 3.7 3.6 4.0 1.9 3.00 0.980 1.30 1.00 1.14 495 56.5 1.89e+04 0.100 137 3.61e+139 1.01e+138 2.98e+277 0.00909 5.46e+138 2.06e+03 247 2.99e+05 0.101 546
352.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.06e+03 240 2.83e+05 0.115 532
353.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.06e+03 240 2.83e+05 0.115 532
354.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.06e+03 240 2.83e+05 0.115 532
355.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.06e+03 240 2.84e+05 0.115 533
356.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.06e+03 241 2.85e+05 0.115 533
357.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.08e+03 241 2.85e+05 0.115 534
358.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.08e+03 241 2.86e+05 0.115 535
359.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.08e+03 241 2.86e+05 0.115 535
360.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.08e+03 241 2.86e+05 0.115 535
361.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.08e+03 241 2.86e+05 0.115 535
362.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.08e+03 241 2.86e+05 0.115 535
363.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 3.61e+139 9.56e+137 2.82e+277 0.00727 5.31e+138 2.08e+03 241 2.86e+05 0.115 535
364.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
365.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
366.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
367.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
368.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
369.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
370.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
371.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
372.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
373.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
374.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
375.0 54 10.084678405167143 11.26835749398851 16 16 16 7.2 0.31 1.0 0.092 1.0 9.0 3.7 3.4 4.0 1.9 3.00 0.981 1.34 1.00 1.16 495 59.9 1.81e+04 0.100 134 1.34e+81 2.49e+79 3.34e+160 0.00404 1.83e+80 2.08e+03 241 2.86e+05 0.115 535
376.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.08e+03 237 2.73e+05 0.125 523
377.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.08e+03 242 2.74e+05 0.125 524
378.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.08e+03 248 2.77e+05 0.125 526
379.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.08e+03 253 2.87e+05 0.125 536
380.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.26e+03 259 3.08e+05 0.125 555
381.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.35e+03 264 3.29e+05 0.125 574
382.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.39e+03 270 3.51e+05 0.125 592
383.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.39e+03 274 3.66e+05 0.125 605
384.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.39e+03 277 3.70e+05 0.125 608
385.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.39e+03 278 3.70e+05 0.125 609
386.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.39e+03 279 3.70e+05 0.125 608
387.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.39e+03 279 3.70e+05 0.125 608
388.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 1.34e+81 2.36e+79 3.16e+160 0.00290 1.78e+80 2.39e+03 279 3.70e+05 0.125 608
389.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
390.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
391.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
392.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
393.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
394.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
395.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
396.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
397.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
398.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
399.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
400.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
401.0 57 10.18739250621183 12.981958660419698 17 17 17 7.6 0.31 1.1 0.097 1.0 9.0 3.9 3.5 4.0 1.9 3.00 0.982 1.37 1.00 1.17 495 65.1 1.96e+04 0.100 140 6.91e+82 1.21e+81 8.39e+163 0.00541 9.16e+81 2.39e+03 279 3.70e+05 0.125 608
402.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.39e+03 277 3.51e+05 1.01 593
403.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.39e+03 282 3.54e+05 1.01 595
404.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.39e+03 287 3.58e+05 1.01 598
405.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.39e+03 292 3.63e+05 1.01 602
406.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.39e+03 296 3.74e+05 1.01 612
407.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.55e+03 301 3.95e+05 1.01 628
408.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.64e+03 306 4.16e+05 1.01 645
409.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.68e+03 311 4.38e+05 1.01 662
410.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.68e+03 315 4.53e+05 1.01 673
411.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.68e+03 317 4.57e+05 1.01 676
412.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.68e+03 318 4.57e+05 1.01 676
413.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.68e+03 319 4.57e+05 1.01 676
414.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.68e+03 319 4.57e+05 1.01 676
415.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 6.91e+82 1.15e+81 7.97e+163 0.00439 8.93e+81 2.68e+03 319 4.57e+05 1.01 676
416.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
417.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
418.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
419.0 60 10.097984654796328 14.359034768436654 17 17 17 8.0 0.31 1.1 0.10 1.1 9.0 4.0 4.0 4.0 2.0 3.00 0.983 1.41 1.00 1.19 495 73.9 2.03e+04 0.100 142 2.96e+135 4.93e+133 1.46e+269 0.00279 3.82e+134 2.68e+03 319 4.57e+05 1.01 676
