#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 199.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
340.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
341.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
342.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
343.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
344.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
345.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
346.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
347.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
348.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
349.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
350.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
351.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
352.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
353.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
354.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
355.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
356.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
357.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
358.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 23.8 3.67 44.0 0.000393 6.63 1.71e+03 357 3.22e+05 64.7 568
359.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.73 46.5 0.000393 6.82 1.71e+03 357 3.22e+05 64.7 568
360.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
361.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
362.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
363.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
364.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
365.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
366.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
367.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
368.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
369.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
370.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
371.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
372.0 48 8.114261160385434 31.653651116671508 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
