#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 40.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
326.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.9 2.82 28.3 0.898 5.32 0.125 0.0647 0.00108 0.0525 0.0328
327.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.9 2.82 28.3 0.898 5.32 0.125 0.0647 0.00108 0.0525 0.0328
328.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.9 2.82 28.3 0.898 5.32 0.125 0.0647 0.00108 0.0525 0.0328
329.0 40 6.902884484136186 -0.18110409796043142 13.0 10 10 10 3.3 0.26 0.33 0.076 0.57 9.0 4.1 5.1 4.0 2.3 3.00 0.975 0.897 1.00 0.947 0.110 0.100 2.62e-06 0.100 0.00162 25.9 2.82 28.3 0.898 5.32 0.125 0.0647 0.00108 0.0525 0.0328
330.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 25.9 2.75 27.8 0.818 5.27 0.125 0.0656 0.00108 0.0550 0.0329
331.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 25.9 2.75 27.8 0.818 5.27 0.125 0.0643 0.00106 0.0500 0.0325
332.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 25.9 2.75 27.8 0.818 5.27 0.125 0.0643 0.00106 0.0500 0.0325
333.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 25.9 2.75 27.8 0.818 5.27 0.125 0.0643 0.00106 0.0500 0.0325
334.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 25.9 2.75 27.8 0.818 5.27 0.125 0.0637 0.00104 0.0500 0.0322
335.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 25.9 2.75 27.8 0.818 5.27 0.125 0.0634 0.00104 0.0500 0.0322
336.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 25.9 2.75 27.8 0.818 5.27 0.125 0.0634 0.00104 0.0500 0.0322
337.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 26.0 2.79 29.4 0.818 5.42 0.125 0.0632 0.00104 0.0500 0.0323
338.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 26.0 2.75 27.3 0.743 5.22 0.125 0.0632 0.00104 0.0500 0.0323
339.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 26.0 2.75 27.3 0.743 5.22 0.125 0.0632 0.00104 0.0500 0.0323
340.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 26.0 2.75 27.3 0.743 5.22 0.125 0.0632 0.00104 0.0500 0.0323
341.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 26.0 2.75 27.3 0.743 5.22 0.125 0.0632 0.00104 0.0500 0.0323
342.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 26.0 2.75 27.3 0.743 5.22 0.125 0.0632 0.00104 0.0500 0.0323
343.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 26.0 2.75 27.3 0.743 5.22 0.125 0.0632 0.00104 0.0500 0.0323
344.0 41 6.528439811659259 -0.16523764752186154 13.0 10 10 10 3.4 0.26 0.34 0.078 0.58 9.0 4.1 4.9 4.0 2.2 3.00 0.976 0.874 1.00 0.935 0.110 0.100 2.56e-06 0.100 0.00160 26.0 2.75 27.3 0.743 5.22 0.125 0.0632 0.00104 0.0500 0.0323
345.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.0 2.68 26.8 0.736 5.18 0.125 0.0641 0.00105 0.0525 0.0324
346.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.0 2.68 26.8 0.736 5.18 0.125 0.0629 0.00102 0.0500 0.0320
347.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.0 2.68 26.8 0.736 5.18 0.125 0.0623 0.00105 0.0500 0.0325
348.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.0 2.68 26.8 0.736 5.18 0.125 0.0623 0.00105 0.0500 0.0325
349.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.0 2.68 26.8 0.736 5.18 0.125 0.0620 0.00106 0.0500 0.0325
350.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.0 2.68 26.8 0.736 5.18 0.125 0.0618 0.00106 0.0500 0.0325
351.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.0 2.68 26.8 0.736 5.18 0.125 0.0618 0.00106 0.0500 0.0325
352.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.1 2.77 30.2 0.736 5.50 0.125 0.0617 0.00106 0.0500 0.0326
353.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.1 2.77 26.9 0.845 5.19 0.125 0.0617 0.00106 0.0500 0.0326
354.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.1 2.77 26.9 0.845 5.19 0.125 0.0617 0.00106 0.0500 0.0326
355.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.1 2.77 26.9 0.845 5.19 0.125 0.0617 0.00106 0.0500 0.0326
356.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.1 2.77 26.9 0.845 5.19 0.125 0.0617 0.00106 0.0500 0.0326
357.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.1 2.77 26.9 0.845 5.19 0.125 0.0617 0.00106 0.0500 0.0326
358.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.1 2.77 26.9 0.845 5.19 0.125 0.0617 0.00106 0.0500 0.0326
359.0 42 6.057378997993554 -0.18290259386150826 13.0 10 10 10 3.5 0.26 0.34 0.080 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.976 0.853 1.00 0.924 0.110 0.100 2.50e-06 0.100 0.00158 26.1 2.77 26.9 0.845 5.19 0.125 0.0617 0.00106 0.0500 0.0326
360.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.1 2.70 26.5 0.839 5.14 0.125 0.0626 0.00107 0.0500 0.0327
361.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.1 2.70 26.5 0.839 5.14 0.125 0.0614 0.00104 0.0500 0.0322
362.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.1 2.70 26.5 0.839 5.14 0.125 0.0609 0.00107 0.0500 0.0327
363.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.1 2.70 26.5 0.839 5.14 0.125 0.0606 0.00109 0.0500 0.0331
364.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.1 2.70 26.5 0.839 5.14 0.125 0.0604 0.00110 0.0500 0.0331
365.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.1 2.70 26.5 0.839 5.14 0.125 0.0604 0.00110 0.0500 0.0331
366.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.1 2.70 26.5 0.839 5.14 0.125 0.0604 0.00110 0.0500 0.0331
367.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.2 2.78 29.8 0.839 5.46 0.125 0.0603 0.00110 0.0500 0.0332
368.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.2 2.81 27.4 0.871 5.24 0.125 0.0603 0.00110 0.0500 0.0332
369.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.2 2.81 27.4 0.871 5.24 0.125 0.0603 0.00110 0.0500 0.0332
370.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.2 2.81 27.4 0.871 5.24 0.125 0.0603 0.00110 0.0500 0.0332
371.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.2 2.81 27.4 0.871 5.24 0.125 0.0603 0.00110 0.0500 0.0332
372.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.2 2.81 27.4 0.871 5.24 0.125 0.0603 0.00110 0.0500 0.0332
373.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.2 2.81 27.4 0.871 5.24 0.125 0.0603 0.00110 0.0500 0.0332
374.0 43 5.586607382597424 -0.08549456285844825 13.0 10 10 10 3.6 0.26 0.35 0.082 0.59 9.0 4.0 5.0 4.0 2.2 3.00 0.977 0.833 1.00 0.913 0.110 0.100 2.44e-06 0.100 0.00156 26.2 2.81 27.4 0.871 5.24 0.125 0.0603 0.00110 0.0500 0.0332
375.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.2 2.75 27.0 0.869 5.19 0.125 0.0612 0.00111 0.0500 0.0333
376.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.2 2.75 27.0 0.869 5.19 0.125 0.0601 0.00108 0.0500 0.0328
377.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.2 2.75 27.0 0.869 5.19 0.125 0.0595 0.00110 0.0500 0.0332
378.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.2 2.75 27.0 0.869 5.19 0.125 0.0595 0.00110 0.0500 0.0332
379.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.2 2.75 27.0 0.869 5.19 0.125 0.0592 0.00112 0.0500 0.0334
380.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.2 2.75 27.0 0.869 5.19 0.125 0.0591 0.00113 0.0500 0.0336
381.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.2 2.75 27.0 0.869 5.19 0.125 0.0591 0.00113 0.0500 0.0336
382.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.3 2.80 29.0 0.869 5.38 0.125 0.0590 0.00113 0.0500 0.0337
383.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.3 2.69 26.7 0.848 5.17 0.125 0.0590 0.00113 0.0500 0.0337
384.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.3 2.69 26.7 0.848 5.17 0.125 0.0590 0.00113 0.0500 0.0337
385.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.3 2.69 26.7 0.848 5.17 0.125 0.0590 0.00113 0.0500 0.0337
386.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.3 2.69 26.7 0.848 5.17 0.125 0.0590 0.00113 0.0500 0.0337
387.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.3 2.69 26.7 0.848 5.17 0.125 0.0590 0.00113 0.0500 0.0337
388.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.3 2.69 26.7 0.848 5.17 0.125 0.0590 0.00113 0.0500 0.0337
389.0 44 5.999709307979227 0.074992605375492 13.0 10 10 10 3.7 0.26 0.36 0.083 0.60 9.0 4.0 5.0 3.5 2.2 3.00 0.977 0.813 1.00 0.902 0.110 0.100 2.39e-06 0.100 0.00155 26.3 2.69 26.7 0.848 5.17 0.125 0.0590 0.00113 0.0500 0.0337
390.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.63 26.3 0.848 5.13 0.125 0.0599 0.00115 0.0500 0.0339
391.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.63 26.3 0.848 5.13 0.125 0.0588 0.00111 0.0500 0.0333
392.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.63 26.3 0.848 5.13 0.125 0.0582 0.00113 0.0500 0.0337
393.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.63 26.3 0.848 5.13 0.125 0.0579 0.00116 0.0500 0.0340
394.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.63 26.3 0.848 5.13 0.125 0.0578 0.00117 0.0500 0.0342
395.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.63 26.3 0.848 5.13 0.125 0.0577 0.00117 0.0500 0.0343
396.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.63 26.3 0.848 5.13 0.125 0.0577 0.00117 0.0500 0.0343
397.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.70 29.4 0.848 5.42 0.125 0.0577 0.00118 0.0500 0.0343
398.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.73 27.4 0.921 5.23 0.125 0.0577 0.00118 0.0500 0.0343
399.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.73 27.4 0.921 5.23 0.125 0.0577 0.00118 0.0500 0.0343
400.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.73 27.4 0.921 5.23 0.125 0.0577 0.00118 0.0500 0.0343
401.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.73 27.4 0.921 5.23 0.125 0.0577 0.00118 0.0500 0.0343
402.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.73 27.4 0.921 5.23 0.125 0.0577 0.00118 0.0500 0.0343
403.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.73 27.4 0.921 5.23 0.125 0.0577 0.00118 0.0500 0.0343
404.0 45 6.455230459862984 0.13533327913839088 13.0 11 11 11 3.8 0.27 0.37 0.085 0.61 9.0 4.0 4.8 4.0 2.2 3.00 0.978 0.795 1.00 0.892 0.110 0.100 2.34e-06 0.100 0.00153 26.3 2.73 27.4 0.921 5.23 0.125 0.0577 0.00118 0.0500 0.0343
405.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.3 2.67 27.0 0.921 5.19 0.125 0.0587 0.00120 0.0500 0.0346
406.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.3 2.67 27.0 0.921 5.19 0.125 0.0575 0.00114 0.0500 0.0338
407.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.3 2.67 27.0 0.921 5.19 0.125 0.0569 0.00116 0.0500 0.0341
408.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.3 2.67 27.0 0.921 5.19 0.125 0.0569 0.00116 0.0500 0.0341
409.0 46 6.52608707029887 0.37565553997858453 13.0 11 11 11 3.8 0.27 0.38 0.087 0.62 9.0 4.0 4.6 3.5 2.1 3.00 0.978 0.777 1.00 0.882 0.110 0.100 2.97e-06 0.100 0.00172 26.3 2.67 27.0 0.921 5.19 0.125 0.0569 0.00116 0.0500 0.0341
