#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 275.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
336.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
337.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
338.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
339.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
340.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
341.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
342.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
343.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
344.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
345.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
346.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
347.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
348.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
349.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
350.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
351.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
352.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
353.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
354.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
355.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
356.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
357.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
358.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
359.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
360.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
361.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 8.97e+124 2.58e+123 1.89e+248 42.9 1.38e+124 2.46e+03 439 4.58e+05 112 677
362.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
363.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
364.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
365.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
366.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
367.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
368.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
369.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
370.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
371.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
372.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
373.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
374.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
375.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
376.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
377.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
378.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
379.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
380.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
381.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
382.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
383.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
384.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
385.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
386.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
387.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
388.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
389.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
390.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
391.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
392.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
393.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
394.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
395.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
396.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
397.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.1 5.38 54.4 0.00287 7.38 2.46e+03 439 4.58e+05 112 677
398.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.4 5.43 56.3 0.00287 7.51 2.46e+03 439 4.58e+05 112 677
399.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.4 4.22 44.4 0.00188 6.66 2.46e+03 439 4.58e+05 112 677
400.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.4 4.22 44.4 0.00188 6.66 2.46e+03 439 4.58e+05 112 677
401.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.4 4.22 44.4 0.00188 6.66 2.46e+03 439 4.58e+05 112 677
402.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.4 4.22 44.4 0.00188 6.66 2.46e+03 439 4.58e+05 112 677
403.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.4 4.22 44.4 0.00188 6.66 2.46e+03 439 4.58e+05 112 677
404.0 51 10.380272153906793 29.409831172318928 13 13 13 13 0.45 3.3 0.084 1.8 8.0 4.0 2.8 4.0 1.7 3.00 0.980 1.94 0.00 1.39 461 87.6 1.60e+04 12.1 126 24.4 4.22 44.4 0.00188 6.66 2.46e+03 439 4.58e+05 112 677
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
