#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 245.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
421.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 1.21e+75 2.02e+73 2.43e+148 0.00623 1.56e+74 3.23e+03 563 9.09e+05 87.8 953
422.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
423.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
424.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
425.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
426.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
427.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
428.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
429.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
430.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
431.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
432.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
433.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
434.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
435.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
436.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
437.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
438.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
439.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
440.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
441.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
442.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
443.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
444.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
445.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
446.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
447.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
448.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
449.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
450.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
451.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
452.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
453.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
454.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 2.43e+115 4.04e+113 9.81e+228 0.00414 3.13e+114 3.23e+03 563 9.09e+05 87.8 953
455.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
456.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
457.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
458.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
459.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
460.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
461.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
462.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
463.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
464.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
465.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
466.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
467.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
468.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
469.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
470.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
471.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
472.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
473.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
474.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
475.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
476.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
477.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
478.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
479.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
480.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
481.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
482.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
483.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
484.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
485.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
486.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 24.9 3.34 39.6 0.000968 6.29 3.23e+03 563 9.09e+05 87.8 953
487.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.38 41.5 0.000968 6.44 3.23e+03 563 9.09e+05 87.8 953
488.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
489.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
490.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
491.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
492.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
493.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
494.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
495.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
496.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
497.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
498.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
499.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
500.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
501.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
502.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
503.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
504.0 60 15.064696219125631 29.49884218610697 10 10 10 4.8 0.29 0.49 0.070 0.70 11 5.6 6.2 5.0 2.5 3.00 0.983 1.95 0.00 1.40 460 93.2 1.70e+04 21.2 131 25.1 3.17 37.9 0.000927 6.16 3.23e+03 563 9.09e+05 87.8 953
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
