#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 202.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
340.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
341.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
342.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
343.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
344.0 47 13.090605858228214 30.287093188442483 13 13 13 4.3 0.25 0.43 0.078 0.65 8.0 3.9 2.6 4.0 1.6 3.00 0.979 1.85 0.00 1.36 494 71.2 1.41e+04 9.14 119 3.18e+50 6.76e+48 2.15e+99 0.000142 4.63e+49 1.27e+03 152 8.90e+04 39.8 298
345.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.27e+03 144 8.44e+04 32.3 291
346.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.27e+03 145 8.43e+04 32.3 290
347.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.27e+03 146 8.42e+04 32.3 290
348.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.27e+03 146 8.42e+04 32.3 290
349.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.27e+03 146 8.42e+04 32.3 290
350.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.27e+03 146 8.42e+04 32.3 290
351.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.27e+03 147 8.47e+04 32.3 291
352.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.27e+03 148 8.59e+04 32.3 293
353.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.31e+03 149 8.78e+04 32.3 296
354.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.31e+03 149 8.97e+04 32.3 299
355.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.31e+03 150 9.02e+04 32.3 300
356.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.31e+03 150 9.03e+04 32.3 301
357.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.31e+03 150 9.04e+04 32.3 301
358.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 3.18e+50 6.35e+48 2.02e+99 6.56e-05 4.49e+49 1.31e+03 150 9.03e+04 32.3 301
359.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
360.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
361.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
362.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
363.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
364.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
365.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
366.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
367.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
368.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
369.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
370.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
371.0 50 12.178890749900084 30.309710398687276 13 13 13 4.6 0.25 0.45 0.074 0.67 8.0 3.9 2.5 4.0 1.6 3.00 0.980 1.86 0.00 1.36 494 68.9 1.34e+04 8.67 116 6.35e+19 1.27e+18 8.06e+37 0.00188 8.98e+18 1.31e+03 150 9.03e+04 32.3 301
372.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.31e+03 151 8.58e+04 39.8 293
373.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.31e+03 158 8.77e+04 39.8 296
374.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.31e+03 165 8.97e+04 39.8 299
375.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.31e+03 173 9.15e+04 39.8 303
376.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.31e+03 173 9.15e+04 39.8 303
377.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.31e+03 173 9.15e+04 39.8 303
378.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.31e+03 180 9.83e+04 39.8 313
379.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.31e+03 187 1.12e+05 39.8 335
380.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.70e+03 195 1.32e+05 39.8 363
381.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.70e+03 202 1.51e+05 39.8 389
382.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.70e+03 206 1.57e+05 39.8 396
383.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.70e+03 209 1.58e+05 39.8 397
384.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.70e+03 210 1.58e+05 39.8 397
385.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 6.35e+19 1.20e+18 7.61e+37 0.000474 8.72e+18 1.70e+03 210 1.58e+05 39.8 397
386.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
387.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
388.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
389.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
390.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
391.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
392.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
393.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
394.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
395.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
396.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
397.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
398.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
399.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
400.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
401.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
402.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
403.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
404.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
405.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
406.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
407.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
408.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
409.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
410.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
411.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
412.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 1.41e+71 3.13e+69 3.83e+140 0.234 1.96e+70 1.70e+03 210 1.58e+05 39.8 397
413.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
414.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
415.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
416.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
417.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
418.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
419.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
420.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
421.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
422.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
423.0 53 11.762290432387186 30.193937628325124 13 13 13 4.9 0.25 0.48 0.070 0.70 9.0 4.1 2.9 4.0 1.7 3.00 0.981 1.87 0.00 1.37 494 74.0 1.37e+04 9.14 117 24.9 4.22 58.0 1.39e-11 7.61 1.70e+03 210 1.58e+05 39.8 397
